"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","@P2 @Regression demowebshop search test","chromium","2026-09-06","skipped","2026-09-06","demowebshop User Login Tests","reports.spec.ts","",""
"","6773","@P1 @Sanity demoblaze Login test","chromium","2026-09-06","failed","2026-09-06","demowebshop User Login Tests","reports.spec.ts","",""
"","2291","@P2 @Regression title test","chromium","2026-09-06","passed","2026-09-06","demowebshop Home Page Tests","reports.spec.ts","",""
"","2791","@P1 @Sanity Login test with in-valid credentials","chromium","2026-09-06","passed","2026-09-06","demowebshop User Login Tests","reports.spec.ts","",""
"","3008","@P1 @Sanity Login test with valid credentials","chromium","2026-09-06","passed","2026-09-06","demowebshop User Login Tests","reports.spec.ts","",""
"","2524","@P2 @Regression logotest","chromium","2026-09-06","passed","2026-09-06","demowebshop Home Page Tests","reports.spec.ts","",""
